time, total_mem, dirty, cache, used_mem
320.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
320.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
325.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
325.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
330.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
330.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
335.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
335.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
340.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
340.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
345.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
345.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
350.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
350.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
355.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
355.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
360.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
360.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
365.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
365.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
370.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
370.000000, 268000.000000, 0.000000, 100000.000000, 200000.000000
370.053763, 268000.000000, 0.000000, 100000.000000, 200000.000000
370.089930, 268000.000000, 100.000000, 100100.000000, 200100.000000
370.126096, 268000.000000, 200.000000, 100200.000000, 200200.000000
370.162263, 268000.000000, 300.000000, 100300.000000, 200300.000000
370.198429, 268000.000000, 400.000000, 100400.000000, 200400.000000
370.234595, 268000.000000, 500.000000, 100500.000000, 200500.000000
370.270762, 268000.000000, 600.000000, 100600.000000, 200600.000000
370.306928, 268000.000000, 700.000000, 100700.000000, 200700.000000
370.343094, 268000.000000, 800.000000, 100800.000000, 200800.000000
370.379261, 268000.000000, 900.000000, 100900.000000, 200900.000000
370.415427, 268000.000000, 1000.000000, 101000.000000, 201000.000000
370.451593, 268000.000000, 1100.000000, 101100.000000, 201100.000000
370.487760, 268000.000000, 1200.000000, 101200.000000, 201200.000000
370.523926, 268000.000000, 1300.000000, 101300.000000, 201300.000000
370.560093, 268000.000000, 1400.000000, 101400.000000, 201400.000000
370.596259, 268000.000000, 1500.000000, 101500.000000, 201500.000000
370.632425, 268000.000000, 1600.000000, 101600.000000, 201600.000000
370.668592, 268000.000000, 1700.000000, 101700.000000, 201700.000000
370.704758, 268000.000000, 1800.000000, 101800.000000, 201800.000000
370.740924, 268000.000000, 1900.000000, 101900.000000, 201900.000000
370.777091, 268000.000000, 2000.000000, 102000.000000, 202000.000000
370.813257, 268000.000000, 2100.000000, 102100.000000, 202100.000000
370.849423, 268000.000000, 2200.000000, 102200.000000, 202200.000000
370.885590, 268000.000000, 2300.000000, 102300.000000, 202300.000000
370.921756, 268000.000000, 2400.000000, 102400.000000, 202400.000000
370.957923, 268000.000000, 2500.000000, 102500.000000, 202500.000000
370.994089, 268000.000000, 2600.000000, 102600.000000, 202600.000000
371.030255, 268000.000000, 2700.000000, 102700.000000, 202700.000000
371.066422, 268000.000000, 2800.000000, 102800.000000, 202800.000000
371.102588, 268000.000000, 2900.000000, 102900.000000, 202900.000000
371.138754, 268000.000000, 3000.000000, 103000.000000, 203000.000000
371.174921, 268000.000000, 3100.000000, 103100.000000, 203100.000000
371.211087, 268000.000000, 3200.000000, 103200.000000, 203200.000000
371.247253, 268000.000000, 3300.000000, 103300.000000, 203300.000000
371.283420, 268000.000000, 3400.000000, 103400.000000, 203400.000000
371.319586, 268000.000000, 3500.000000, 103500.000000, 203500.000000
371.355753, 268000.000000, 3600.000000, 103600.000000, 203600.000000
371.391919, 268000.000000, 3700.000000, 103700.000000, 203700.000000
371.428085, 268000.000000, 3800.000000, 103800.000000, 203800.000000
371.464252, 268000.000000, 3900.000000, 103900.000000, 203900.000000
371.500418, 268000.000000, 4000.000000, 104000.000000, 204000.000000
371.536584, 268000.000000, 4100.000000, 104100.000000, 204100.000000
371.572751, 268000.000000, 4200.000000, 104200.000000, 204200.000000
371.608917, 268000.000000, 4300.000000, 104300.000000, 204300.000000
371.645084, 268000.000000, 4400.000000, 104400.000000, 204400.000000
371.681250, 268000.000000, 4500.000000, 104500.000000, 204500.000000
371.717416, 268000.000000, 4600.000000, 104600.000000, 204600.000000
371.753583, 268000.000000, 4700.000000, 104700.000000, 204700.000000
371.789749, 268000.000000, 4800.000000, 104800.000000, 204800.000000
371.825915, 268000.000000, 4900.000000, 104900.000000, 204900.000000
371.862082, 268000.000000, 5000.000000, 105000.000000, 205000.000000
371.898248, 268000.000000, 5100.000000, 105100.000000, 205100.000000
371.934414, 268000.000000, 5200.000000, 105200.000000, 205200.000000
371.970581, 268000.000000, 5300.000000, 105300.000000, 205300.000000
372.006747, 268000.000000, 5400.000000, 105400.000000, 205400.000000
372.042914, 268000.000000, 5500.000000, 105500.000000, 205500.000000
372.079080, 268000.000000, 5600.000000, 105600.000000, 205600.000000
372.115246, 268000.000000, 5700.000000, 105700.000000, 205700.000000
372.151413, 268000.000000, 5800.000000, 105800.000000, 205800.000000
372.187579, 268000.000000, 5900.000000, 105900.000000, 205900.000000
372.223745, 268000.000000, 6000.000000, 106000.000000, 206000.000000
372.259912, 268000.000000, 6100.000000, 106100.000000, 206100.000000
372.296078, 268000.000000, 6200.000000, 106200.000000, 206200.000000
372.332244, 268000.000000, 6300.000000, 106300.000000, 206300.000000
372.368411, 268000.000000, 6400.000000, 106400.000000, 206400.000000
372.404577, 268000.000000, 6500.000000, 106500.000000, 206500.000000
372.440744, 268000.000000, 6600.000000, 106600.000000, 206600.000000
372.476910, 268000.000000, 6700.000000, 106700.000000, 206700.000000
372.513076, 268000.000000, 6800.000000, 106800.000000, 206800.000000
372.549243, 268000.000000, 6900.000000, 106900.000000, 206900.000000
372.585409, 268000.000000, 7000.000000, 107000.000000, 207000.000000
372.621575, 268000.000000, 7100.000000, 107100.000000, 207100.000000
372.657742, 268000.000000, 7200.000000, 107200.000000, 207200.000000
372.693908, 268000.000000, 7300.000000, 107300.000000, 207300.000000
372.730074, 268000.000000, 7400.000000, 107400.000000, 207400.000000
372.766241, 268000.000000, 7500.000000, 107500.000000, 207500.000000
372.802407, 268000.000000, 7600.000000, 107600.000000, 207600.000000
372.838574, 268000.000000, 7700.000000, 107700.000000, 207700.000000
372.874740, 268000.000000, 7800.000000, 107800.000000, 207800.000000
372.910906, 268000.000000, 7900.000000, 107900.000000, 207900.000000
372.947073, 268000.000000, 8000.000000, 108000.000000, 208000.000000
372.983239, 268000.000000, 8100.000000, 108100.000000, 208100.000000
373.019405, 268000.000000, 8200.000000, 108200.000000, 208200.000000
373.055572, 268000.000000, 8300.000000, 108300.000000, 208300.000000
373.091738, 268000.000000, 8400.000000, 108400.000000, 208400.000000
373.127904, 268000.000000, 8500.000000, 108500.000000, 208500.000000
373.164071, 268000.000000, 8600.000000, 108600.000000, 208600.000000
373.200237, 268000.000000, 8700.000000, 108700.000000, 208700.000000
373.236404, 268000.000000, 8800.000000, 108800.000000, 208800.000000
373.272570, 268000.000000, 8900.000000, 108900.000000, 208900.000000
373.308736, 268000.000000, 9000.000000, 109000.000000, 209000.000000
373.344903, 268000.000000, 9100.000000, 109100.000000, 209100.000000
373.381069, 268000.000000, 9200.000000, 109200.000000, 209200.000000
373.417235, 268000.000000, 9300.000000, 109300.000000, 209300.000000
373.453402, 268000.000000, 9400.000000, 109400.000000, 209400.000000
373.489568, 268000.000000, 9500.000000, 109500.000000, 209500.000000
373.525735, 268000.000000, 9600.000000, 109600.000000, 209600.000000
373.561901, 268000.000000, 9700.000000, 109700.000000, 209700.000000
373.598067, 268000.000000, 9800.000000, 109800.000000, 209800.000000
373.634234, 268000.000000, 9900.000000, 109900.000000, 209900.000000
373.670400, 268000.000000, 10000.000000, 110000.000000, 210000.000000
373.706566, 268000.000000, 10100.000000, 110100.000000, 210100.000000
373.742733, 268000.000000, 10200.000000, 110200.000000, 210200.000000
373.778899, 268000.000000, 10300.000000, 110300.000000, 210300.000000
373.815065, 268000.000000, 10400.000000, 110400.000000, 210400.000000
373.851232, 268000.000000, 10500.000000, 110500.000000, 210500.000000
373.887398, 268000.000000, 10600.000000, 110600.000000, 210600.000000
373.923565, 268000.000000, 10700.000000, 110700.000000, 210700.000000
373.959731, 268000.000000, 10800.000000, 110800.000000, 210800.000000
373.995897, 268000.000000, 10900.000000, 110900.000000, 210900.000000
374.032064, 268000.000000, 11000.000000, 111000.000000, 211000.000000
374.068230, 268000.000000, 11100.000000, 111100.000000, 211100.000000
374.104396, 268000.000000, 11200.000000, 111200.000000, 211200.000000
374.140563, 268000.000000, 11300.000000, 111300.000000, 211300.000000
374.176729, 268000.000000, 11400.000000, 111400.000000, 211400.000000
374.212895, 268000.000000, 11500.000000, 111500.000000, 211500.000000
374.249062, 268000.000000, 11600.000000, 111600.000000, 211600.000000
374.285228, 268000.000000, 11700.000000, 111700.000000, 211700.000000
374.321395, 268000.000000, 11800.000000, 111800.000000, 211800.000000
374.357561, 268000.000000, 11900.000000, 111900.000000, 211900.000000
374.393727, 268000.000000, 12000.000000, 112000.000000, 212000.000000
374.429894, 268000.000000, 12100.000000, 112100.000000, 212100.000000
374.466060, 268000.000000, 12200.000000, 112200.000000, 212200.000000
374.502226, 268000.000000, 12300.000000, 112300.000000, 212300.000000
374.538393, 268000.000000, 12400.000000, 112400.000000, 212400.000000
374.574559, 268000.000000, 12500.000000, 112500.000000, 212500.000000
374.610725, 268000.000000, 12600.000000, 112600.000000, 212600.000000
374.646892, 268000.000000, 12700.000000, 112700.000000, 212700.000000
374.683058, 268000.000000, 12800.000000, 112800.000000, 212800.000000
374.719225, 268000.000000, 12900.000000, 112900.000000, 212900.000000
374.755391, 268000.000000, 13000.000000, 113000.000000, 213000.000000
374.791557, 268000.000000, 13100.000000, 113100.000000, 213100.000000
374.827724, 268000.000000, 13200.000000, 113200.000000, 213200.000000
374.863890, 268000.000000, 13300.000000, 113300.000000, 213300.000000
374.900056, 268000.000000, 13400.000000, 113400.000000, 213400.000000
374.936223, 268000.000000, 13500.000000, 113500.000000, 213500.000000
374.972389, 268000.000000, 13600.000000, 113600.000000, 213600.000000
375.000000, 268000.000000, 13700.000000, 113700.000000, 213700.000000
375.000000, 268000.000000, 13700.000000, 113700.000000, 213700.000000
375.008555, 268000.000000, 13700.000000, 113700.000000, 213700.000000
375.044722, 268000.000000, 13800.000000, 113800.000000, 213800.000000
375.080888, 268000.000000, 13900.000000, 113900.000000, 213900.000000
375.117055, 268000.000000, 14000.000000, 114000.000000, 214000.000000
375.153221, 268000.000000, 14100.000000, 114100.000000, 214100.000000
375.189387, 268000.000000, 14200.000000, 114200.000000, 214200.000000
375.225554, 268000.000000, 14300.000000, 114300.000000, 214300.000000
375.261720, 268000.000000, 14400.000000, 114400.000000, 214400.000000
375.297886, 268000.000000, 14500.000000, 114500.000000, 214500.000000
375.334053, 268000.000000, 14600.000000, 114600.000000, 214600.000000
375.370219, 268000.000000, 14700.000000, 114700.000000, 214700.000000
375.406386, 268000.000000, 14800.000000, 114800.000000, 214800.000000
375.442552, 268000.000000, 14900.000000, 114900.000000, 214900.000000
375.478718, 268000.000000, 15000.000000, 115000.000000, 215000.000000
375.514885, 268000.000000, 15100.000000, 115100.000000, 215100.000000
375.551051, 268000.000000, 15200.000000, 115200.000000, 215200.000000
375.587217, 268000.000000, 15300.000000, 115300.000000, 215300.000000
375.623384, 268000.000000, 15400.000000, 115400.000000, 215400.000000
375.659550, 268000.000000, 15500.000000, 115500.000000, 215500.000000
375.695716, 268000.000000, 15600.000000, 115600.000000, 215600.000000
375.731883, 268000.000000, 15700.000000, 115700.000000, 215700.000000
375.768049, 268000.000000, 15800.000000, 115800.000000, 215800.000000
375.804216, 268000.000000, 15900.000000, 115900.000000, 215900.000000
375.840382, 268000.000000, 16000.000000, 116000.000000, 216000.000000
375.876548, 268000.000000, 16100.000000, 116100.000000, 216100.000000
375.912715, 268000.000000, 16200.000000, 116200.000000, 216200.000000
375.948881, 268000.000000, 16300.000000, 116300.000000, 216300.000000
375.985047, 268000.000000, 16400.000000, 116400.000000, 216400.000000
376.021214, 268000.000000, 16500.000000, 116500.000000, 216500.000000
376.057380, 268000.000000, 16600.000000, 116600.000000, 216600.000000
376.093546, 268000.000000, 16700.000000, 116700.000000, 216700.000000
376.129713, 268000.000000, 16800.000000, 116800.000000, 216800.000000
376.165879, 268000.000000, 16900.000000, 116900.000000, 216900.000000
376.202046, 268000.000000, 17000.000000, 117000.000000, 217000.000000
376.238212, 268000.000000, 17100.000000, 117100.000000, 217100.000000
376.274378, 268000.000000, 17200.000000, 117200.000000, 217200.000000
376.310545, 268000.000000, 17300.000000, 117300.000000, 217300.000000
376.346711, 268000.000000, 17400.000000, 117400.000000, 217400.000000
376.382877, 268000.000000, 17500.000000, 117500.000000, 217500.000000
376.419044, 268000.000000, 17600.000000, 117600.000000, 217600.000000
376.455210, 268000.000000, 17700.000000, 117700.000000, 217700.000000
376.491376, 268000.000000, 17800.000000, 117800.000000, 217800.000000
376.527543, 268000.000000, 17900.000000, 117900.000000, 217900.000000
376.563709, 268000.000000, 18000.000000, 118000.000000, 218000.000000
376.599876, 268000.000000, 18100.000000, 118100.000000, 218100.000000
376.636042, 268000.000000, 18200.000000, 118200.000000, 218200.000000
376.672208, 268000.000000, 18300.000000, 118300.000000, 218300.000000
376.708375, 268000.000000, 18400.000000, 118400.000000, 218400.000000
376.744541, 268000.000000, 18500.000000, 118500.000000, 218500.000000
376.780707, 268000.000000, 18600.000000, 118600.000000, 218600.000000
376.816874, 268000.000000, 18700.000000, 118700.000000, 218700.000000
376.853040, 268000.000000, 18800.000000, 118800.000000, 218800.000000
376.889206, 268000.000000, 18900.000000, 118900.000000, 218900.000000
376.925373, 268000.000000, 19000.000000, 119000.000000, 219000.000000
376.961539, 268000.000000, 19100.000000, 119100.000000, 219100.000000
376.997706, 268000.000000, 19200.000000, 119200.000000, 219200.000000
377.033872, 268000.000000, 19300.000000, 119300.000000, 219300.000000
377.070038, 268000.000000, 19400.000000, 119400.000000, 219400.000000
377.106205, 268000.000000, 19500.000000, 119500.000000, 219500.000000
377.142371, 268000.000000, 19600.000000, 119600.000000, 219600.000000
377.178537, 268000.000000, 19700.000000, 119700.000000, 219700.000000
377.214704, 268000.000000, 19800.000000, 119800.000000, 219800.000000
377.250870, 268000.000000, 19900.000000, 119900.000000, 219900.000000
377.287036, 268000.000000, 20000.000000, 120000.000000, 220000.000000
377.323203, 268000.000000, 20100.000000, 120100.000000, 220100.000000
377.359369, 268000.000000, 20200.000000, 120200.000000, 220200.000000
377.395536, 268000.000000, 20300.000000, 120300.000000, 220300.000000
377.431702, 268000.000000, 20400.000000, 120400.000000, 220400.000000
377.467868, 268000.000000, 20500.000000, 120500.000000, 220500.000000
377.504035, 268000.000000, 20600.000000, 120600.000000, 220600.000000
377.540201, 268000.000000, 20700.000000, 120700.000000, 220700.000000
377.576367, 268000.000000, 20800.000000, 120800.000000, 220800.000000
377.612534, 268000.000000, 20900.000000, 120900.000000, 220900.000000
377.648700, 268000.000000, 21000.000000, 121000.000000, 221000.000000
377.684867, 268000.000000, 21100.000000, 121100.000000, 221100.000000
377.721033, 268000.000000, 21200.000000, 121200.000000, 221200.000000
377.757199, 268000.000000, 21300.000000, 121300.000000, 221300.000000
377.793366, 268000.000000, 21400.000000, 121400.000000, 221400.000000
377.829532, 268000.000000, 21500.000000, 121500.000000, 221500.000000
377.865698, 268000.000000, 21600.000000, 121600.000000, 221600.000000
377.901865, 268000.000000, 21700.000000, 121700.000000, 221700.000000
377.938031, 268000.000000, 21800.000000, 121800.000000, 221800.000000
377.974197, 268000.000000, 21900.000000, 121900.000000, 221900.000000
378.010364, 268000.000000, 22000.000000, 122000.000000, 222000.000000
378.046530, 268000.000000, 22100.000000, 122100.000000, 222100.000000
378.082697, 268000.000000, 22200.000000, 122200.000000, 222200.000000
378.118863, 268000.000000, 22300.000000, 122300.000000, 222300.000000
378.155029, 268000.000000, 22400.000000, 122400.000000, 222400.000000
378.191196, 268000.000000, 22500.000000, 122500.000000, 222500.000000
378.227362, 268000.000000, 22600.000000, 122600.000000, 222600.000000
378.263528, 268000.000000, 22700.000000, 122700.000000, 222700.000000
378.299695, 268000.000000, 22800.000000, 122800.000000, 222800.000000
378.335861, 268000.000000, 22900.000000, 122900.000000, 222900.000000
378.372027, 268000.000000, 23000.000000, 123000.000000, 223000.000000
378.408194, 268000.000000, 23100.000000, 123100.000000, 223100.000000
378.444360, 268000.000000, 23200.000000, 123200.000000, 223200.000000
378.480527, 268000.000000, 23300.000000, 123300.000000, 223300.000000
378.516693, 268000.000000, 23400.000000, 123400.000000, 223400.000000
378.552859, 268000.000000, 23500.000000, 123500.000000, 223500.000000
378.589026, 268000.000000, 23600.000000, 123600.000000, 223600.000000
378.625192, 268000.000000, 23700.000000, 123700.000000, 223700.000000
378.661358, 268000.000000, 23800.000000, 123800.000000, 223800.000000
378.697525, 268000.000000, 23900.000000, 123900.000000, 223900.000000
378.733691, 268000.000000, 24000.000000, 124000.000000, 224000.000000
378.769857, 268000.000000, 24100.000000, 124100.000000, 224100.000000
378.806024, 268000.000000, 24200.000000, 124200.000000, 224200.000000
378.842190, 268000.000000, 24300.000000, 124300.000000, 224300.000000
378.878357, 268000.000000, 24400.000000, 124400.000000, 224400.000000
378.914523, 268000.000000, 24500.000000, 124500.000000, 224500.000000
378.950689, 268000.000000, 24600.000000, 124600.000000, 224600.000000
378.986856, 268000.000000, 24700.000000, 124700.000000, 224700.000000
379.023022, 268000.000000, 24800.000000, 124800.000000, 224800.000000
379.059188, 268000.000000, 24900.000000, 124900.000000, 224900.000000
379.095355, 268000.000000, 25000.000000, 125000.000000, 225000.000000
379.131521, 268000.000000, 25100.000000, 125100.000000, 225100.000000
379.167687, 268000.000000, 25200.000000, 125200.000000, 225200.000000
379.203854, 268000.000000, 25300.000000, 125300.000000, 225300.000000
379.240020, 268000.000000, 25400.000000, 125400.000000, 225400.000000
379.276187, 268000.000000, 25500.000000, 125500.000000, 225500.000000
379.312353, 268000.000000, 25600.000000, 125600.000000, 225600.000000
379.348519, 268000.000000, 25700.000000, 125700.000000, 225700.000000
379.384686, 268000.000000, 25800.000000, 125800.000000, 225800.000000
379.420852, 268000.000000, 25900.000000, 125900.000000, 225900.000000
379.457018, 268000.000000, 26000.000000, 126000.000000, 226000.000000
379.493185, 268000.000000, 26100.000000, 126100.000000, 226100.000000
379.529351, 268000.000000, 26200.000000, 126200.000000, 226200.000000
379.565518, 268000.000000, 26300.000000, 126300.000000, 226300.000000
379.601684, 268000.000000, 26400.000000, 126400.000000, 226400.000000
379.637850, 268000.000000, 26500.000000, 126500.000000, 226500.000000
379.674017, 268000.000000, 26600.000000, 126600.000000, 226600.000000
379.710183, 268000.000000, 26700.000000, 126700.000000, 226700.000000
379.746349, 268000.000000, 26800.000000, 126800.000000, 226800.000000
379.782516, 268000.000000, 26900.000000, 126900.000000, 226900.000000
379.818682, 268000.000000, 27000.000000, 127000.000000, 227000.000000
379.854848, 268000.000000, 27100.000000, 127100.000000, 227100.000000
379.891015, 268000.000000, 27200.000000, 127200.000000, 227200.000000
379.927181, 268000.000000, 27300.000000, 127300.000000, 227300.000000
